name_of_execution_function,position_in_row,position_in_col,text,created_at,updated_at,language_id,level_id,text_reply,menu_reply_id
sluzhinnya,1,0,Служіння/Розклад🙏,2023-12-01 13:25:46.013385+00,2023-12-06 16:33:53.509349+00,uk,1,"",3
domashni-grupi,3,1,Домашні Групи🏡,2023-12-01 14:51:49.092954+00,2023-12-06 17:27:18.205164+00,uk,3,"Домашні групи «Сінай» — це час для спілкування, підтримки та зростання у вірі.",3
media,2,0,YouTube📺,2023-12-01 13:27:02.557048+00,2023-12-06 17:28:27.676231+00,uk,1,▶️[Перейти на канал Youtube ](https://www.youtube.com/@sinaihurch442),1
opituvannya,3,0,Опитування📊,2023-12-06 16:43:13.495681+00,2023-12-06 17:32:59.154202+00,uk,1,✏️ [Заповніть Форму ](https://forms.gle/UDWDyryyGNDvraKw7),1
pro-cerkvu,3,0,Життя Церкви⛪,2023-12-01 13:11:26.472899+00,2023-12-06 17:11:10.152383+00,uk,1,"",4
nazad-back-to-head,4,0,Назад⏪,2023-12-06 17:14:03.266476+00,2023-12-06 17:14:03.266476+00,uk,4,"",1
nazad,5,0,Назад🔙,2023-12-04 16:01:16.972131+00,2023-12-05 15:25:33.957201+00,uk,3,"",1
pidlitki-baza-sinaj,0,0,"Підлітки ""База Сінай""👫",2023-12-01 14:49:45.704872+00,2023-12-06 19:09:59.849692+00,uk,3,"🌟 **Підлітковий клуб: ""Base Sinai""**

- **Назва:** Base Sinai
- **Вік:** 11-14 років
- **Девіз:** Дружба, ігри, атмосфера, наставництво, смачна їжа, Ісус

📅 **Зустрічі відбуваються щосуботи о 16:00**
🏢 **Адреса:** церква Сінай

📸 **Instagram:** [base_sinai](https://www.instagram.com/base_sinai/)",3
molodizhne-sluzhinnya,0,1,Молодіжне MS166🌟,2023-12-01 14:48:43.171083+00,2023-12-06 19:10:56.166578+00,uk,3,"🌟 **Молодіжне служіння: «MS-166»**

- **Назва:** MS-166
- **Вік:** 14+
- **Девіз:** Повага, дружня та приємна атмосфера, особисті стосунки, духовне зростання.

📅 **Зустрічі відбуваються щоп'ятниці о 19:00**
🏢 **Адреса:** Церква Сінай

📸 **Instagram:** [ms_166_](https://instagram.com/ms_166_/)",3
dityache-klub-shaslivih-ditej,2,0,"Дитяче ""Клуб Щасливих Дітей""🎈🧒🏻👧🏻",2023-12-01 14:50:14.062299+00,2023-12-06 19:11:41.195897+00,uk,3,"🌟 **Недільний Клуб ""Щасливих дітей""**

Тут дітки знайомляться з Богом, знаходять нових друзів, активно приймають участь та гарно проводять час.",
rozklad-sluzhin,5,1,📅Розклад Служінь,2023-12-06 17:34:21.000148+00,2023-12-06 19:12:19.709145+00,uk,3,"🌟 **Розклад Заходів:**

📅 **Вівторок** - 20:00 ⏰
- **Молитовне 🙏**

📅 **Четвер** - 19:00 ⏰
- **Домашні Групи 🏠 (по локаціях)**

📅 **П'ятниця** - 19:00 ⏰
- **Молодіжне 👥**

📅 **Субота** - 16:00 ⏰
- **Підліткове 🧒👦**

📅 **Неділя** - 10:00 ⏰
- **Центральне Богослужіння 🕍**",3
proekti-na-2024,0,0,Проекти на 2024 📅,2023-12-06 16:41:05.466236+00,2023-12-06 18:53:38.379799+00,uk,4,"",4
ruh-sinaj,1,0,Рух Сінай 🌄,2023-12-06 16:41:33.164724+00,2023-12-06 18:53:47.60112+00,uk,4,"",4
plan-chitannya-bibliyi,3,0,План Читання Біблії📖,2023-12-06 16:42:29.607483+00,2023-12-06 18:54:08.530965+00,uk,4,"",4
kontakti,2,1,Як нас знайти 📞,2023-11-23 13:45:20.257004+00,2023-12-06 19:07:48.991184+00,uk,1,"📞 **Адміністрація Церкви**
+38(067)0002274

Завітайте до нас за адресою:
🏥 м. Чернівці, Руська 166

[Переглянути на картах Google](https://maps.app.goo.gl/oDjcyecxGxTFLWaH7)",1
pozhertvuvannya,4,0,Пожертвування💰,2023-11-23 13:46:46.14504+00,2023-12-06 19:09:18.395612+00,uk,1,"🌟 **Карти для пожертвувань**

💳 [МоноБанк](https://send.monobank.ua/9KV1h4tDWn)

💵 ПриватБанк: 5168 7520 1395 5060",1
proekt-vilni,3,0,"Проект ""Вільні""🆓",2023-12-01 14:50:54.743736+00,2023-12-06 19:16:40.241532+00,uk,3,"",3
