name_of_execution_function,position_in_row,position_in_col,text,created_at,updated_at,language_id,level_id,text_reply,menu_reply_id
sluzhinnya,1,0,Служіння/Розклад🙏,2023-12-01 15:25:46.013385+02,2023-12-06 18:33:53.509349+02,uk,1,"",3
pidlitki-baza-sinaj,0,0,"Підлітки ""База Сінай""👫",2023-12-01 16:49:45.704872+02,2023-12-06 19:26:56.852863+02,uk,3,"Підлітковий клуб: назва ""Base Sinai""
Вік: 11-14
Дружба, ігри, атмосфера, наставництво, смачна їжа, Ісус
👩‍💻  [Instagram:](https://www.instagram.com/base_sinai/)",3
molodizhne-sluzhinnya,0,1,Молодіжне MS166🌟,2023-12-01 16:48:43.171083+02,2023-12-06 19:27:08.707262+02,uk,3,"Молодіжне служіння
Назва: «MS-166»
Вік: 14+
Повага, дружня та приємна атмосфера, особисті стосунки, духовне зростання.

🌅  [Instagram:](https://instagram.com/ms_166_/)",3
domashni-grupi,3,1,Домашні Групи🏡,2023-12-01 16:51:49.092954+02,2023-12-06 19:27:18.205164+02,uk,3,"Домашні групи «Сінай» — це час для спілкування, підтримки та зростання у вірі.",3
media,2,0,YouTube📺,2023-12-01 15:27:02.557048+02,2023-12-06 19:28:27.676231+02,uk,1,▶️[Перейти на канал Youtube ](https://www.youtube.com/@sinaihurch442),1
kontakti,2,1,Як нас знайти 📞,2023-11-23 15:45:20.257004+02,2023-12-06 19:29:13.988114+02,uk,1,"📞 +38(067)0002274 Адміністрація Церкви

Завітайте до нас за адресою:
🏥 м. Чернівці, Руська 166
 [Переглянути на картах Google:](https://maps.app.goo.gl/oDjcyecxGxTFLWaH7)",1
proekti-na-2024,0,0,Проекти на 2024 📅,2023-12-06 18:41:05.466236+02,2023-12-06 18:41:05.466236+02,uk,4,"",
ruh-sinaj,1,0,Рух Сінай 🌄,2023-12-06 18:41:33.164724+02,2023-12-06 18:41:33.164724+02,uk,4,"",
plan-chitannya-bibliyi,3,0,План Читання Біблії📖,2023-12-06 18:42:29.607483+02,2023-12-06 18:42:29.607483+02,uk,4,"",
pozhertvuvannya,4,0,Пожертвування💰,2023-11-23 15:46:46.14504+02,2023-12-06 19:32:16.043751+02,uk,1,"Карти для пожертвувань
 
💳 [Моно:](https://send.monobank.ua/9KV1h4tDWn)

💵 Карта приват: 5168752013955060",1
opituvannya,3,0,Опитування📊,2023-12-06 18:43:13.495681+02,2023-12-06 19:32:59.154202+02,uk,1,✏️ [Заповніть Форму ](https://forms.gle/UDWDyryyGNDvraKw7),1
dityache-klub-shaslivih-ditej,2,0,"Дитяче ""Клуб Щасливих Дітей""🎈🧒🏻👧🏻",2023-12-01 16:50:14.062299+02,2023-12-06 18:50:05.983778+02,uk,3,"Недільний Клуб ""Щасливі діти""
Тут дітки знайомляться з Богом, знаходять нових друзів, активно приймають участь та гарно проводять час .",
rozklad-sluzhin,5,1,📅Розклад Служінь,2023-12-06 19:34:21.000148+02,2023-12-06 19:42:00.787692+02,uk,3,"Вівторок 📅 - 20:00 ⏰, Молитовне 🙏
Четвер 📅 - 19:00 ⏰, Домашні Групи 🏠 (по локаціях)
П'ятниця 📅 - 19:00 ⏰, Молодіжне 👥
Субота 📅 - 16:00 ⏰, Підліткове 🧒👦
Неділя 📅 - 10:00 ⏰, Центральне Богослужіння 🕍",3
pro-cerkvu,3,0,Життя Церкви⛪,2023-12-01 15:11:26.472899+02,2023-12-06 19:11:10.152383+02,uk,1,"",4
nazad-back-to-head,4,0,Назад⏪,2023-12-06 19:14:03.266476+02,2023-12-06 19:14:03.266476+02,uk,4,"",1
nazad,5,0,Назад🔙,2023-12-04 18:01:16.972131+02,2023-12-05 17:25:33.957201+02,uk,3,"",1
proekt-vilni,3,0,"Проект ""Вільні""🆓",2023-12-01 16:50:54.743736+02,2023-12-05 17:30:13.775135+02,uk,3,"",3
