name_of_execution_function,position_in_row,position_in_col,text,created_at,updated_at,language_id,level_id,text_reply,menu_reply_id
rozklad-sluzhin,1,1,Розклад служінь⏰,2023-11-23 15:41:03.474391+02,2023-12-01 16:34:57.388186+02,uk,1,,
media,2,0,Медіа📺,2023-12-01 15:27:02.557048+02,2023-12-01 16:35:03.01811+02,uk,1,,
pidlitki-baza-sinaj,0,0,"Підлітки ""База Сінай""👫",2023-12-01 16:49:45.704872+02,2023-12-01 16:54:15.944013+02,uk,3,"",
sluzhinnya,1,0,Служіння🙏,2023-12-01 15:25:46.013385+02,2023-12-01 17:35:58.847894+02,uk,1,"",3
dityache-klub-shaslivih-ditej,2,0,"Дитяче ""Клуб Щасливих Дітей""🎈🧒🏻👧🏻",2023-12-01 16:50:14.062299+02,2023-12-04 17:56:52.655321+02,uk,3,"",
nazad,5,0,Назад🔙,2023-12-04 18:01:16.972131+02,2023-12-05 17:25:33.957201+02,uk,3,"",1
molodizhne-sluzhinnya,0,1,Молодіжне MS166🌟,2023-12-01 16:48:43.171083+02,2023-12-05 17:29:40.225195+02,uk,3,"",
proekt-vilni,3,0,"Проект ""Вільні""🆓",2023-12-01 16:50:54.743736+02,2023-12-05 17:30:13.775135+02,uk,3,"",3
domashni-grupi,3,1,Домашні Групи🏡,2023-12-01 16:51:49.092954+02,2023-12-05 17:30:20.421475+02,uk,3,"",
pro-cerkvu,3,0,Про Церкву🏛️,2023-12-01 15:11:26.472899+02,2023-12-05 17:40:15.583742+02,uk,1,"Церква Сінаї
Євангельська церква
Ми з України 🇺🇦
Сінай - місце зустрічі з Богом.",1
pozhertvuvannya,4,0,Пожертвування💰,2023-11-23 15:46:46.14504+02,2023-12-05 17:41:27.965165+02,uk,1,"Карта для пожертвувань
5168752013955060",1
kontakti,2,1,Контакти 📞,2023-11-23 15:45:20.257004+02,2023-12-05 18:10:51.89151+02,uk,1,"",
