tg_user_id,username,first_name,last_name,language_code,is_blocked_bot,is_admin,created_at,updated_at
5009862976,,Лена,,uk,f,f,2024-06-01 17:51:29.175815+00,2024-06-01 17:51:46.302682+00
1146624657,,Olia,,uk,f,f,2024-06-04 12:40:51.262031+00,2024-06-04 12:42:39.276332+00
469075688,DARIAFEDORTSOVA,Дар‘я,,uk,f,f,2024-06-14 17:15:22.870081+00,2024-06-14 17:15:28.879226+00
772247812,Santeh_Price,F4N4T,,uk,f,f,2024-06-15 12:22:23.155168+00,2024-06-15 12:22:32.980205+00
1162774433,,Інна,,uk,f,f,2024-06-15 19:29:46.474344+00,2024-06-15 19:29:58.255629+00
5259791945,timu_rozz,Тімур ,,uk,f,f,2024-07-01 10:57:16.414242+00,2024-07-01 10:59:09.188126+00
1360049005,,Лена,Кулиш,ru,f,f,2024-07-02 12:33:12.979527+00,2024-07-02 12:33:12.979552+00
323831177,,SofiiaF,,ru,f,f,2024-06-28 13:32:50.303822+00,2024-07-02 16:30:45.721048+00
306382573,lukyanetsalex,Oleksandr,IRL,en,f,f,2024-05-26 07:42:54.233939+00,2024-07-04 05:35:46.774868+00
